	2543.0	2.394e-15	1.440e-01	447000.0	0.9896
	2298.0	7.494e-15	1.470e-01	141000.0	0.9752
	2290.0	1.179e-14	1.472e-01	89100.0		0.9614
	2280.0	2.113e-14	1.477e-01	50000.0		0.9318
	2274.0	2.808e-14	1.481e-01	37000.0		0.9102
	2271.0	3.222e-14	1.483e-01	32000.0		0.8976
	2267.0	3.665e-14	1.487e-01	28000.0		0.8840
	2263.0	4.017e-14	1.491e-01	25500.0		0.8738
	2255.0	4.203e-14	1.500e-01	24500.0		0.8698
	2230.0	4.355e-14	1.530e-01	24200.0		0.8718
	2200.0	4.517e-14	1.566e-01	24000.0		0.8645
	2160.0	4.795e-14	1.617e-01	23500.0		0.8778
	2129.0	5.058e-14	1.659e-01	23000.0		0.8801
	2120.0	5.216e-14	1.672e-01	22500.0		0.8789
	2115.0	5.619e-14	1.679e-01	21000.0		0.8710
	2113.0	6.390e-14	1.682e-01	18500.0		0.8539
	2109.0	9.569e-14	1.691e-01	12300.0		0.7839
	2107.0	1.093e-13	1.697e-01	10700.0		0.7552
	2104.0	1.225e-13	1.706e-01	9500.0		0.7277
	2090.0	1.433e-13	1.758e-01	8440.0		0.6986
	2080.0	1.530e-13	1.798e-01	8180.0		0.6891
	2070.0	1.628e-13	1.842e-01 	7940.0		0.6808
	2050.0	1.802e-13	1.936e-01 	7660.0		0.6701
	2016.0	2.122e-13	2.118e-01 	7360.0		0.6616
	1990.0	2.417e-13	2.280e-01 	7160.0		0.6600
	1925.0	3.227e-13	2.780e-01 	6940.0		0.6620
	1785.0	6.082e-13	4.511e-01 	6630.0		0.6772
	1605.0	1.493e-12	9.334e-01 	6440.0		0.7262
	1515.0	2.450e-12	1.409 		6370.0		0.7595
	1380.0	5.315e-12	2.774 		6280.0		0.8051
	1280.0	9.822e-12	4.768	 	6220.0		0.8423
	1180.0	1.839e-11	8.527 		6150.0		0.8694
	1065.0	4.000e-11	17.26 		6040.0		0.9136
	980.0	7.359e-11	30.08	 	5925.0		0.9440
	905.0	1.297e-10	50.43 		5755.0		0.9628
	855.0	1.902e-10	72.10 		5650.0		0.9691
	755.0	4.358e-10	152.8 		5280.0		0.9784
	705.0	6.846e-10	228.3 		5030.0		0.9821
	655.0	1.121e-09	349.5		4730.0		0.9852
	605.0	1.899e-09	551.6 		4420.0		0.9881
	555.0	3.232e-09	895.8 		4230.0		0.9912
	515.0	4.902e-09	1336.0 		4170.0		0.9934
	450.0	9.327e-09	2569.0 		4220.0		0.9949
	350.0	2.334e-08	6798.0 		4465.0		0.9954
	250.0	5.413e-08	16910.0		4780.0		0.9936
	150.0	1.150e-07	39260.0 	5180.0		0.9854
	100.0	1.606e-07	58040.0		5455.0		0.9801
	50.0	2.152e-07	82740.0		5840.0		0.9748
	0	2.727e-07	117200.0	6420.0		0.9702 	
